tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x001_y002.bmp,0.7039394974708557,0.8186619013479217,0.900607128032288,0.8160880905515334,0.8710254649140239
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036/brudne_48001F003202511190036_x005_y002.bmp,0.6729835271835327,0.9841384476959988,0.8097810509113654,0.9840625154224796,0.8707795634902553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x008_y002.bmp,0.6701430082321167,0.9989606275080836,0.80144685266301,0.999108436939548,0.8706284071597983
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036 czarno/brudne_48001F003202511190036 czarno_x005_y002.bmp,0.6721818447113037,0.9847320868488436,0.8074288818992709,0.9846651155944112,0.86946156369257
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x008_y002.bmp,0.6695347428321838,0.9984426121396376,0.7996621772155433,0.9985826020976363,0.869284325924276
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043 czarno/brudne_48001F003202511190043 czarno_x005_y002.bmp,0.669714093208313,0.9969006210275828,0.8001883985209257,0.9970173345360408,0.869078526126216
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087 czarno/brudne_48001F003202511190087 czarno_x002_y002.bmp,0.683760941028595,0.9213002236621838,0.8414024219092756,0.9202757445782959,0.8690080848434327
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x005_y002.bmp,0.6806331276893616,0.9376366436210852,0.8322252902305635,0.9368587637892151,0.8688470059760915
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x003_y002.bmp,0.7012268900871277,0.8259867343844276,0.8926482275311411,0.8235234923878437,0.8684545702309869
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x005_y002.bmp,0.6787205338478088,0.9463616838523008,0.8266136620327871,0.9457155090329276,0.8682993084828362
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x008_y002.bmp,0.6689727902412415,0.9986608090276576,0.7980133854351695,0.9988040926809405,0.8682901329711894
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x002_y002.bmp,0.6702145338058472,0.9910831515976636,0.801656711608327,0.9911120500515586,0.867966080063458
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x007_y002.bmp,0.6821425557136536,0.9267883210409692,0.8366540135065698,0.9258466851205169,0.8678714485714513
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x002_y002.bmp,0.670075535774231,0.9903645528713882,0.8012488857245942,0.990382604033842,0.8674456871328309
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x002_y002.bmp,0.6778736114501953,0.9452704771277198,0.8241287572377795,0.9446078304765281,0.8662964328713415
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x007_y002.bmp,0.6801420450210571,0.929035299685844,0.8307844336885079,0.9281275820445813,0.8648545356131335
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x001_y002.bmp,0.6814147233963013,0.9208699419143368,0.834518523855515,0.9198389677013176,0.8643806792015458
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x004_y002.bmp,0.6802693009376526,0.926560995470584,0.8311578077287177,0.9256159280568326,0.8642181498435579
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x001_y002.bmp,0.6808110475540161,0.923403795816658,0.8327473143570395,0.9224110702822725,0.8641296289308711
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087/brudne_48001F003202511190087_x002_y002.bmp,0.6835839748382568,0.9077196632903852,0.8408831959020705,0.9064901848224161,0.8638456420241916
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x004_y002.bmp,0.6791359782218933,0.9309188898019446,0.82783259274017,0.9300396050679474,0.8636050470548919
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x003_y002.bmp,0.6922910809516907,0.8567337456984749,0.8664301997277802,0.8547346317061233,0.8623367509202002
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x002_y002.bmp,0.6749058961868286,0.9477446062392272,0.8154213598316685,0.9471193067173226,0.8615156412416474
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x003_y002.bmp,0.7009971141815186,0.8075449084171163,0.8919740556693102,0.8048032859368757,0.861464286262958
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x002_y002.bmp,0.6665927767753601,0.9913779107438764,0.7910303290297466,0.9914112586049955,0.8611636543810837
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x005_y001.bmp,0.6663519144058228,0.992384970061828,0.7903236290313915,0.9924335195445491,0.8610620907109967
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x002_y002.bmp,0.6662735939025879,0.9917688238541968,0.7900938334862695,0.9918080725724714,0.8606938171664401
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x005_y001.bmp,0.6659743189811707,0.9924487392417972,0.7892157486825723,0.992498251324165,0.8603646246071298
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x010_y002.bmp,0.6901823282241821,0.8597159228867478,0.860243033372472,0.8577618250402753,0.8593746104562031
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x004_y002.bmp,0.6764024496078491,0.930763049255047,0.8198123084975177,0.9298814120985242,0.85833649475787
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x002_y001.bmp,0.6812031865119934,0.9048135205482284,0.8338978660247399,0.9035401736789648,0.8582726737037186
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x010_y002.bmp,0.6899563074111938,0.8577134832562066,0.8595798791052703,0.855729158461826,0.8582321268800648
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x005_y002.bmp,0.6696110367774963,0.9668661003069718,0.7998860267572148,0.9665294409000024,0.8582112217071904
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x005_y002.bmp,0.6704257726669312,0.9623288524265636,0.8022764950268297,0.9619237029871182,0.8581530178129307
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x004_y002.bmp,0.6754946708679199,0.9330685651258092,0.8171488487165363,0.9322217298714579,0.8574243571207587
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x001_y002.bmp,0.6928697824478149,0.8365752711822061,0.8681281334778491,0.8342718637920331,0.8562784390878135
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062/brudne_48001F003202511190062_x001_y002.bmp,0.6730031967163086,0.9429391066705122,0.8098387621213277,0.9422412678405953,0.8561796391230714
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x004_y002.bmp,0.681848406791687,0.8949872643630081,0.8357909685939536,0.8935655895595027,0.8560120859318958
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x005_y001.bmp,0.668968141078949,0.9637375323845064,0.7979997446037239,0.9633536470546293,0.8558736104615408
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x001_y002.bmp,0.6924022436141968,0.8372669460251709,0.8667563555052937,0.8349739795087845,0.8556325239065155
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x004_y002.bmp,0.6814156174659729,0.8961669775259394,0.8345211470923314,0.8947631105643178,0.8556058343075266
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x003_y002.bmp,0.6911914348602295,0.8436277795108525,0.8632037933259858,0.8414308301624701,0.8555832562187553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x002_y002.bmp,0.6830726265907288,0.8866603348422645,0.8393828793255084,0.8851129645316292,0.8553884091476507
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x002_y001.bmp,0.6797255873680115,0.9026438638548224,0.8295625299793997,0.9013377658859253,0.8546838625466837
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x003_y002.bmp,0.7083031535148621,0.7485793671813321,0.913410272521169,0.7449476562728957,0.8544483568342733
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x005_y001.bmp,0.6689547300338745,0.9594664841506404,0.797960396051477,0.9590181270881283,0.8543306019143049
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062 czarno/brudne_48001F003202511190062 czarno_x001_y002.bmp,0.6711257696151733,0.9433869699000904,0.8043303145716654,0.94269589159284,0.8527582665290765
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x002_y002.bmp,0.6843407154083252,0.8707247926477372,0.8431035035435243,0.8689368743592981,0.8521451833290451
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073/brudne_48001F003202511190073_x002_y002.bmp,0.6903723478317261,0.8381379605656708,0.8608005586371975,0.8358581420667034,0.8520707128375246
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073 czarno/brudne_48001F003202511190073 czarno_x002_y002.bmp,0.6898379921913147,0.8409857921701971,0.8592327374332251,0.8387489618623581,0.8520634159834217
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x003_y002.bmp,0.7083123922348022,0.7404007227979273,0.9134373793016057,0.7366455547555203,0.8515602407104759
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190058/48001F003202511190058/brudne_48001F003202511190058_x000_y002.bmp,0.6636055111885071,0.97934907002715,0.7822655701785823,0.9792008418066768,0.8511929152484154
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x000_y002.bmp,0.6756942272186279,0.9142369405650193,0.8177343551739706,0.9131058407935552,0.8511143751408252
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037/brudne_48001F003202511190037_x005_y001.bmp,0.6630313992500305,0.9766245237476416,0.7805811023775046,0.9764351683355129,0.8491300254628076
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x002_y002.bmp,0.6603173613548279,0.9910882092627296,0.7726180046974512,0.991117184062386,0.8490927174751783
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x005_y001.bmp,0.6629762649536133,0.9767454866393332,0.7804193361071561,0.9765579571694053,0.8490678534789433
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x002_y002.bmp,0.68342125415802,0.8664846954446764,0.8404057668014743,0.8646327726312933,0.8488852188419109
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x000_y002.bmp,0.6739472150802612,0.9168065346433274,0.8126085504346031,0.9157142230506256,0.848695535850211
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x002_y002.bmp,0.6601012349128723,0.9909814628247068,0.7719838809176851,0.9910088262803946,0.8486426117946334
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x003_y002.bmp,0.6818349957466125,0.8712462704799909,0.8357516200417067,0.8694662239311192,0.847551731403001
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190058/48001F003202511190058 czarno/brudne_48001F003202511190058 czarno_x000_y002.bmp,0.6614575386047363,0.9803378932162364,0.7759633311682586,0.9802045913418916,0.8474477722290301
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x003_y002.bmp,0.6809465885162354,0.875194152977726,0.8331449970584152,0.873473699955064,0.8472600430722422
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x004_y001.bmp,0.670403003692627,0.9313182530974315,0.8022096899292372,0.9304449967766483,0.847092047325831
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081/brudne_48001F003202511190081_x002_y002.bmp,0.6696814894676208,0.9343409464470208,0.800092737818352,0.9335133178660339,0.8467899408350406
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x002_y002.bmp,0.6823758482933044,0.8652510637719714,0.837338503433212,0.863380519213523,0.8464532089563208
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081 czarno/brudne_48001F003202511190081 czarno_x002_y002.bmp,0.6688153743743896,0.9364512705847844,0.7975515208730177,0.935655497474898,0.8458879126836758
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081/brudne_48001F003202511190081_x000_y001.bmp,0.6771560311317444,0.8902501173461744,0.8220233473688867,0.8887569350205811,0.8453801030469797
